"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"110L",17,1049.2398,58,70,0.453125,47,-0.186585955580412,0.0312784142571377,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"110L",18,1099.2036,62,57,0.521008403361345,47,0.083381608939051,0.0333913043478261,0.0527339324410837,-0.187407833519333,-0.115757920920546
"110L",19,1149.1674,67,60,0.52755905511811,47,0.109484232841688,0.0313437404346495,0.0738275054175172,-0.171032391755508,-0.154488141191158
"110L",20,1199.1312,69,60,0.534883720930233,47,0.138683387533951,0.0309174148284678,0.0949210783939507,-0.149198469403741,-0.185645413364165
"110L",21,1249.095,67,63,0.515384615384615,47,0.0610876919798383,0.0305628463108778,0.116014651370384,-0.121906066464032,-0.207066037983107
"110L",22,1299.0588,60,71,0.458015267175573,47,-0.167054084663166,0.0305149396058487,0.137108224346818,-0.0891551829363819,-0.216586315591526
"110L",23,1349.0226,58,74,0.439393939393939,47,-0.241772371147703,0.0305168358859634,0.158201797323251,-0.0509458188207897,-0.212042546732962
"110L",24,1398.9864,52,78,0.4,47,-0.402285455190785,0.0317864725508038,0.179295370299685,-0.00727797411725567,-0.191271031950958
"110L",25,1448.9502,54,83,0.394160583941606,47,-0.426645930187611,0.0303246717574026,0.200388943276118,0.0418483511742201,-0.152108071789053
"110L",26,1498.914,56,84,0.4,47,-0.402510896210733,0.029533434570875,0.221482516252552,0.0964331570536376,-0.0923899667907906
"110L",27,1548.8778,54,85,0.388489208633094,47,-0.450315674273516,0.0300445302859595,0.242576089228985,0.156476443520997,-0.00995301749971047
"110L",28,1598.8416,56,81,0.408759124087591,47,-0.366362382094422,0.0299690536945545,0.263669662205418,0.221978210576298,0.0973664755406461
"110L",29,1648.8054,54,82,0.397058823529412,47,-0.414597591671437,0.0304698359744231,0.284763235181852,0.292938458219541,0.231732211786737
"110L",30,1698.7692,54,77,0.412213740458015,47,-0.352077234690103,0.0312518496596626,0.305856808158285,0.369357186450725,0.395307890695022
"111L",1,249.819,36,91,0.283464566929134,46,-0.91902671169303,0.0383262220226065,-0.305856808158285,0.369357186450725,-0.395307890695023
"111L",2,299.7828,36,90,0.285714285714286,46,-0.908037590117435,0.0384469840308787,-0.284763235181852,0.292938458219541,-0.231732211786737
"111L",3,349.7466,34,91,0.272,46,-0.975379648244162,0.0399144689950107,-0.263669662205418,0.221978210576298,-0.0973664755406458
"111L",4,399.7104,38,89,0.299212598425197,46,-0.843580383987071,0.0371472103315679,-0.242576089228985,0.156476443520997,0.00995301749971038
"111L",5,449.6742,39,87,0.30952380952381,46,-0.795338121456493,0.036745027124774,-0.221482516252551,0.0964331570536376,0.0923899667907907
"111L",6,499.638,44,81,0.352,46,-0.605113831074623,0.0347418487626663,-0.200388943276118,0.0418483511742202,0.152108071789053
"111L",7,549.6018,43,89,0.325757575757576,46,-0.721477687186171,0.0341616901046683,-0.179295370299685,-0.00727797411725557,0.191271031950958
"111L",8,599.5656,42,87,0.325581395348837,46,-0.722134717433198,0.0349579831932773,-0.158201797323251,-0.0509458188207896,0.212042546732962
"111L",9,649.5294,42,89,0.320610687022901,46,-0.744734549350439,0.0347025961222478,-0.137108224346818,-0.0891551829363819,0.216586315591526
"111L",10,699.4932,45,81,0.357142857142857,46,-0.582890694289912,0.0342479606283287,-0.116014651370384,-0.121906066464032,0.207066037983107
"111L",11,749.457,48,78,0.380952380952381,46,-0.481534826844925,0.0333574102042156,-0.0949210783939507,-0.149198469403741,0.185645413364165
"111L",12,799.4208,52,76,0.40625,46,-0.376477571234912,0.0321195144724557,-0.0738275054175172,-0.171032391755508,0.154488141191158
"111L",13,849.3846,55,75,0.423076923076923,46,-0.30774963550259,0.0312630511306008,-0.0527339324410837,-0.187407833519333,0.115757920920546
"111L",14,899.3484,53,76,0.410852713178295,46,-0.357609086930529,0.0317634842098833,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"111L",15,949.3122,51,81,0.386363636363636,46,-0.459021212577127,0.0316874143784621,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"111L",16,999.276,49,79,0.3828125,46,-0.473784352085642,0.0327806365542215,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"111L",17,1049.2398,53,74,0.417322834645669,46,-0.331117471483553,0.032114407576993,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"111L",18,1099.2036,56,70,0.444444444444444,46,-0.221372071665828,0.0318835122073684,0.0527339324410837,-0.187407833519333,-0.115757920920546
"111L",19,1149.1674,57,66,0.463414634146341,46,-0.145416999858504,0.0324288983327885,0.0738275054175172,-0.171032391755508,-0.154488141191158
"111L",20,1199.1312,55,64,0.46218487394958,46,-0.150282203049338,0.0335218939870103,0.0949210783939507,-0.149198469403741,-0.185645413364165
"111L",21,1249.095,56,61,0.478632478632479,46,-0.0847965366600769,0.0339592776458738,0.116014651370384,-0.121906066464032,-0.207066037983107
"111L",22,1299.0588,59,63,0.483606557377049,46,-0.0650635933470619,0.0325547541851386,0.137108224346818,-0.0891551829363819,-0.216586315591526
"111L",23,1349.0226,54,62,0.46551724137931,46,-0.136965855073157,0.034348623853211,0.158201797323251,-0.0509458188207897,-0.212042546732962
"111L",24,1398.9864,54,63,0.461538461538462,46,-0.152839204229448,0.034096655349274,0.179295370299685,-0.00727797411725567,-0.191271031950958
"111L",25,1448.9502,50,72,0.409836065573771,46,-0.361613225579315,0.0335950836462957,0.200388943276118,0.0418483511742201,-0.152108071789053
"111L",26,1498.914,48,67,0.417391304347826,46,-0.330563799935047,0.0354333715158457,0.221482516252552,0.0964331570536376,-0.0923899667907906
"111L",27,1548.8778,51,69,0.425,46,-0.299744944901056,0.0338059649367884,0.242576089228985,0.156476443520997,-0.00995301749971047
"111L",28,1598.8416,51,67,0.432203389830508,46,-0.270545790208794,0.0342322905429702,0.263669662205418,0.221978210576298,0.0973664755406461
"111L",29,1648.8054,54,60,0.473684210526316,46,-0.104442663367597,0.0348775494730457,0.284763235181852,0.292938458219541,0.231732211786737
"111L",30,1698.7692,52,56,0.481481481481481,46,-0.0734274685548172,0.0367467340918668,0.305856808158285,0.369357186450725,0.395307890695022
"112L",1,249.819,49,72,0.40495867768595,46,-0.381613892285984,0.0339951236502961,-0.305856808158285,0.369357186450725,-0.395307890695023
"112L",2,299.7828,51,71,0.418032786885246,46,-0.328115642030271,0.0334034897141693,-0.284763235181852,0.292938458219541,-0.231732211786737
"112L",3,349.7466,51,66,0.435897435897436,46,-0.255620139992118,0.0344550697131177,-0.263669662205418,0.221978210576298,-0.0973664755406458
"112L",4,399.7104,51,68,0.428571428571429,46,-0.285251937598489,0.0340160158741407,-0.242576089228985,0.156476443520997,0.00995301749971038
"112L",5,449.6742,51,65,0.439655172413793,46,-0.240468334971516,0.0346846513006744,-0.221482516252551,0.0964331570536376,0.0923899667907907
"112L",6,499.638,55,59,0.482456140350877,46,-0.0695932917991952,0.0348247407070936,-0.200388943276118,0.0418483511742202,0.152108071789053
"112L",7,549.6018,54,57,0.486486486486487,46,-0.0535842461341064,0.0357399282010371,-0.179295370299685,-0.00727797411725557,0.191271031950958
"112L",8,599.5656,54,61,0.469565217391304,46,-0.120836473143274,0.034608786454837,-0.158201797323251,-0.0509458188207896,0.212042546732962
"112L",9,649.5294,60,61,0.495867768595041,46,-0.0163938097756764,0.0327890882214607,-0.137108224346818,-0.0891551829363819,0.216586315591526
"112L",10,699.4932,68,52,0.566666666666667,46,0.266020575670602,0.0336461591936044,-0.116014651370384,-0.121906066464032,0.207066037983107
"112L",11,749.457,74,52,0.587301587301587,46,0.349985955787936,0.0324704378395654,-0.0949210783939507,-0.149198469403741,0.185645413364165
"112L",12,799.4208,71,54,0.568,46,0.271496748030764,0.032334637839225,-0.0738275054175172,-0.171032391755508,0.154488141191158
"112L",13,849.3846,69,60,0.534883720930233,46,0.138683387533951,0.0309174148284678,-0.0527339324410837,-0.187407833519333,0.115757920920546
"112L",14,899.3484,68,56,0.548387096774194,46,0.192593107115784,0.0322976551902332,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"112L",15,949.3122,64,61,0.512,46,0.0476280489892547,0.0317640385706183,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"112L",16,999.276,69,63,0.522727272727273,46,0.0902868466721005,0.0301365207046961,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"112L",17,1049.2398,73,56,0.565891472868217,46,0.263044768066396,0.0313045572211185,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"112L",18,1099.2036,75,48,0.609756097560976,46,0.442568858311542,0.0338635898136137,0.0527339324410837,-0.187407833519333,-0.115757920920546
"112L",19,1149.1674,70,44,0.614035087719298,46,0.460123520646029,0.0366563072754801,0.0738275054175172,-0.171032391755508,-0.154488141191158
"112L",20,1199.1312,68,41,0.623853211009174,46,0.501140318031527,0.0386949256881541,0.0949210783939507,-0.149198469403741,-0.185645413364165
"112L",21,1249.095,73,29,0.715686274509804,46,0.912895142873017,0.0475037472616165,0.116014651370384,-0.121906066464032,-0.207066037983107
"112L",22,1299.0588,73,39,0.651785714285714,46,0.620984734311715,0.0389218978730733,0.137108224346818,-0.0891551829363819,-0.216586315591526
"112L",23,1349.0226,71,42,0.628318584070796,46,0.520193373769591,0.0375154257507199,0.158201797323251,-0.0509458188207897,-0.212042546732962
"112L",24,1398.9864,74,42,0.637931034482759,46,0.561295049455143,0.0369522305566522,0.179295370299685,-0.00727797411725567,-0.191271031950958
"112L",25,1448.9502,74,42,0.637931034482759,46,0.561295049455143,0.0369522305566522,0.200388943276118,0.0418483511742201,-0.152108071789053
"112L",26,1498.914,80,41,0.661157024793388,46,0.662563757187865,0.0365187457906159,0.221482516252552,0.0964331570536376,-0.0923899667907906
"112L",27,1548.8778,85,36,0.702479338842975,46,0.851204115354269,0.0390931667067211,0.242576089228985,0.156476443520997,-0.00995301749971047
"112L",28,1598.8416,84,37,0.694214876033058,46,0.812410601386763,0.0385009861932939,0.263669662205418,0.221978210576298,0.0973664755406461
"112L",29,1648.8054,81,35,0.698275862068966,46,0.831070323765447,0.0404389527348138,0.284763235181852,0.292938458219541,0.231732211786737
"112L",30,1698.7692,87,29,0.75,46,1.08724853001779,0.0453268765133172,0.305856808158285,0.369357186450725,0.395307890695022
"113L",1,249.819,50,73,0.40650406504065,46,-0.375312069937477,0.0334074223748905,-0.305856808158285,0.369357186450725,-0.395307890695023
"113L",2,299.7828,46,83,0.356589147286822,46,-0.585394319263499,0.0334814242482776,-0.284763235181852,0.292938458219541,-0.231732211786737
"113L",3,349.7466,45,82,0.354330708661417,46,-0.595085967383731,0.0340992340992341,-0.263669662205418,0.221978210576298,-0.0973664755406458
"113L",4,399.7104,45,78,0.365853658536585,46,-0.545386298831458,0.0347168754812067,-0.242576089228985,0.156476443520997,0.00995301749971038
"113L",5,449.6742,48,78,0.380952380952381,46,-0.481534826844925,0.0333574102042156,-0.221482516252551,0.0964331570536376,0.0923899667907907
"113L",6,499.638,46,81,0.362204724409449,46,-0.561150707653506,0.0337753149943928,-0.200388943276118,0.0418483511742202,0.152108071789053
"113L",7,549.6018,47,70,0.401709401709402,46,-0.394882998777628,0.0352370287420679,-0.179295370299685,-0.00727797411725557,0.191271031950958
"113L",8,599.5656,48,70,0.406779661016949,46,-0.374048911874785,0.0348029538641515,-0.158201797323251,-0.0509458188207896,0.212042546732962
"113L",9,649.5294,46,67,0.407079646017699,46,-0.372675285285174,0.0363201911589008,-0.137108224346818,-0.0891551829363819,0.216586315591526
"113L",10,699.4932,46,70,0.396551724137931,46,-0.416160397224912,0.0356897735072066,-0.116014651370384,-0.121906066464032,0.207066037983107
"113L",11,749.457,46,77,0.373983739837398,46,-0.510825623765991,0.0344086021505376,-0.0949210783939507,-0.149198469403741,0.185645413364165
"113L",12,799.4208,47,80,0.37007874015748,46,-0.527527473383922,0.0334749918273946,-0.0738275054175172,-0.171032391755508,0.154488141191158
"113L",13,849.3846,54,80,0.402985074626866,46,-0.390056482755319,0.0307709841016582,-0.0527339324410837,-0.187407833519333,0.115757920920546
"113L",14,899.3484,60,71,0.458015267175573,46,-0.167054084663166,0.0305149396058487,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"113L",15,949.3122,62,68,0.476923076923077,46,-0.0916671885258238,0.0305985401459854,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"113L",16,999.276,67,63,0.515384615384615,46,0.0610876919798383,0.0305628463108778,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"113L",17,1049.2398,66,61,0.519685039370079,46,0.0781647728493363,0.0312977565865884,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"113L",18,1099.2036,66,58,0.532258064516129,46,0.128175193423998,0.0321316110789795,0.0527339324410837,-0.187407833519333,-0.115757920920546
"113L",19,1149.1674,69,54,0.560975609756098,46,0.243126050901548,0.0327371130618441,0.0738275054175172,-0.171032391755508,-0.154488141191158
"113L",20,1199.1312,66,51,0.564102564102564,46,0.255620139992118,0.0344550697131177,0.0949210783939507,-0.149198469403741,-0.185645413364165
"113L",21,1249.095,74,48,0.60655737704918,46,0.429235327442076,0.0340413754929772,0.116014651370384,-0.121906066464032,-0.207066037983107
"113L",22,1299.0588,81,45,0.642857142857143,46,0.582890694289912,0.0342479606283287,0.137108224346818,-0.0891551829363819,-0.216586315591526
"113L",23,1349.0226,78,44,0.639344262295082,46,0.567609435616168,0.0352107636155443,0.158201797323251,-0.0509458188207897,-0.212042546732962
"113L",24,1398.9864,77,43,0.641666666666667,46,0.577516998264663,0.035891731553578,0.179295370299685,-0.00727797411725567,-0.191271031950958
"113L",25,1448.9502,73,46,0.613445378151261,46,0.45783309362548,0.0351108185209568,0.200388943276118,0.0418483511742201,-0.152108071789053
"113L",26,1498.914,75,50,0.6,46,0.402159319973665,0.0330470133106026,0.221482516252552,0.0964331570536376,-0.0923899667907906
"113L",27,1548.8778,73,48,0.603305785123967,46,0.415721608275353,0.0342239988779017,0.242576089228985,0.156476443520997,-0.00995301749971047
"113L",28,1598.8416,69,48,0.58974358974359,46,0.359762954627309,0.035007045909664,0.263669662205418,0.221978210576298,0.0973664755406461
"113L",29,1648.8054,70,48,0.593220338983051,46,0.374048911874785,0.0348029538641515,0.284763235181852,0.292938458219541,0.231732211786737
"113L",30,1698.7692,78,47,0.624,46,0.502368913747767,0.0337914850821321,0.305856808158285,0.369357186450725,0.395307890695022
"114L",1,249.819,12,61,0.164383561643836,26,-1.59330853050422,0.096260162601626,-0.305856808158285,0.369357186450725,-0.395307890695023
"114L",2,299.7828,12,63,0.16,26,-1.62531126159039,0.095748031496063,-0.284763235181852,0.292938458219541,-0.231732211786737
"114L",3,349.7466,12,63,0.16,26,-1.62531126159039,0.095748031496063,-0.263669662205418,0.221978210576298,-0.0973664755406458
"114L",4,399.7104,12,63,0.16,26,-1.62531126159039,0.095748031496063,-0.242576089228985,0.156476443520997,0.00995301749971038
"114L",5,449.6742,12,57,0.173913043478261,26,-1.52605630349505,0.0973913043478261,-0.221482516252551,0.0964331570536376,0.0923899667907907
"114L",6,499.638,12,60,0.166666666666667,26,-1.57691472072854,0.0965289256198347,-0.200388943276118,0.0418483511742202,0.152108071789053
"114L",7,549.6018,12,60,0.166666666666667,26,-1.57691472072854,0.0965289256198347,-0.179295370299685,-0.00727797411725557,0.191271031950958
"114L",8,599.5656,12,56,0.176470588235294,26,-1.50851199384414,0.0976991150442478,-0.158201797323251,-0.0509458188207896,0.212042546732962
"114L",9,649.5294,12,54,0.181818181818182,26,-1.47247205736094,0.098348623853211,-0.137108224346818,-0.0891551829363819,0.216586315591526
"114L",10,699.4932,12,54,0.181818181818182,26,-1.47247205736094,0.098348623853211,-0.116014651370384,-0.121906066464032,0.207066037983107
"114L",11,749.457,14,49,0.222222222222222,26,-1.22782402014812,0.0891675374433995,-0.0949210783939507,-0.149198469403741,0.185645413364165
"114L",12,799.4208,13,48,0.213114754098361,26,-1.27887411249905,0.094692630775105,-0.0738275054175172,-0.171032391755508,0.154488141191158
"114L",13,849.3846,12,49,0.19672131147541,26,-1.37624402526639,0.10020202020202,-0.0527339324410837,-0.187407833519333,0.115757920920546
"114L",14,899.3484,12,49,0.19672131147541,26,-1.37624402526639,0.10020202020202,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"114L",15,949.3122,12,51,0.19047619047619,26,-1.41585316336144,0.0994174757281553,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"114L",16,999.276,9,52,0.147540983606557,26,-1.70952137099108,0.124310776942356,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"114L",17,1049.2398,11,48,0.186440677966102,26,-1.43921676257423,0.107575078440161,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"114L",18,1099.2036,15,48,0.238095238095238,26,-1.14072377401824,0.085134685733289,0.0527339324410837,-0.187407833519333,-0.115757920920546
"114L",19,1149.1674,20,49,0.289855072463768,26,-0.881547783430282,0.0689825080068983,0.0738275054175172,-0.171032391755508,-0.154488141191158
"114L",20,1199.1312,21,50,0.295774647887324,26,-0.853920401147697,0.0663136081049965,0.0949210783939507,-0.149198469403741,-0.185645413364165
"114L",21,1249.095,24,48,0.333333333333333,26,-0.682890680392756,0.0614348832316432,0.116014651370384,-0.121906066464032,-0.207066037983107
"114L",22,1299.0588,23,42,0.353846153846154,26,-0.592503654780258,0.0660826032540676,0.137108224346818,-0.0891551829363819,-0.216586315591526
"114L",23,1349.0226,26,39,0.4,26,-0.3991559389149,0.0630523047528063,0.158201797323251,-0.0509458188207897,-0.212042546732962
"114L",24,1398.9864,27,40,0.402985074626866,26,-0.387115969439968,0.0610549943883277,0.179295370299685,-0.00727797411725567,-0.191271031950958
"114L",25,1448.9502,27,41,0.397058823529412,26,-0.411507422564127,0.060460021905805,0.200388943276118,0.0418483511742201,-0.152108071789053
"114L",26,1498.914,29,42,0.408450704225352,26,-0.365113812584597,0.0574277168494516,0.221482516252552,0.0964331570536376,-0.0923899667907906
"114L",27,1548.8778,30,38,0.441176470588235,26,-0.232931557680373,0.0587609112199276,0.242576089228985,0.156476443520997,-0.00995301749971047
"114L",28,1598.8416,28,39,0.417910447761194,26,-0.326396584632471,0.0604041749944481,0.263669662205418,0.221978210576298,0.0973664755406461
"114L",29,1648.8054,27,37,0.421875,26,-0.31015492830384,0.063030303030303,0.284763235181852,0.292938458219541,0.231732211786737
"114L",30,1698.7692,27,35,0.435483870967742,26,-0.255346691808845,0.0645326504481434,0.305856808158285,0.369357186450725,0.395307890695022
"116L",1,249.819,23,78,0.227722772277228,40,-1.20609820363825,0.0552920449925464,-0.305856808158285,0.369357186450725,-0.395307890695023
"116L",2,299.7828,25,76,0.247524752475248,40,-1.09861228866811,0.0522875816993464,-0.284763235181852,0.292938458219541,-0.231732211786737
"116L",3,349.7466,24,76,0.24,40,-1.13861762328181,0.0538882219554488,-0.263669662205418,0.221978210576298,-0.0973664755406458
"116L",4,399.7104,28,74,0.274509803921569,40,-0.960895038110909,0.0485105380901919,-0.242576089228985,0.156476443520997,0.00995301749971038
"116L",5,449.6742,33,72,0.314285714285714,40,-0.772041123029608,0.0436438497169326,-0.221482516252551,0.0964331570536376,0.0923899667907907
"116L",6,499.638,35,72,0.327102803738318,40,-0.714053865379259,0.0419621175327829,-0.200388943276118,0.0418483511742202,0.152108071789053
"116L",7,549.6018,36,75,0.324324324324324,40,-0.726820395666533,0.0406422933865554,-0.179295370299685,-0.00727797411725557,0.191271031950958
"116L",8,599.5656,38,66,0.365384615384615,40,-0.54654370636807,0.0410116199589884,-0.158201797323251,-0.0509458188207896,0.212042546732962
"116L",9,649.5294,40,63,0.388349514563107,40,-0.449737931786153,0.0404393895207543,-0.137108224346818,-0.0891551829363819,0.216586315591526
"116L",10,699.4932,43,62,0.40952380952381,40,-0.362405618647717,0.0389885057471264,-0.116014651370384,-0.121906066464032,0.207066037983107
"116L",11,749.457,44,62,0.415094339622642,40,-0.339677367570161,0.0384719101123596,-0.0949210783939507,-0.149198469403741,0.185645413364165
"116L",12,799.4208,48,51,0.484848484848485,40,-0.0600180097262529,0.0400360324291863,-0.0738275054175172,-0.171032391755508,0.154488141191158
"116L",13,849.3846,46,49,0.484210526315789,40,-0.0625203569813339,0.0417073965461062,-0.0527339324410837,-0.187407833519333,0.115757920920546
"116L",14,899.3484,47,56,0.456310679611651,40,-0.1735109271118,0.0387517466231952,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"116L",15,949.3122,45,63,0.416666666666667,40,-0.333327579941741,0.037726053474085,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"116L",16,999.276,44,66,0.4,40,-0.401712758489614,0.037509504097322,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"116L",17,1049.2398,46,66,0.410714285714286,40,-0.357749635068498,0.0365429703290484,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"116L",18,1099.2036,48,61,0.440366972477064,40,-0.237473376869035,0.0368787193026569,0.0527339324410837,-0.187407833519333,-0.115757920920546
"116L",19,1149.1674,51,61,0.455357142857143,40,-0.177455367142782,0.0356776383297814,0.0738275054175172,-0.171032391755508,-0.154488141191158
"116L",20,1199.1312,52,63,0.452173913043478,40,-0.190226736301068,0.034795650543682,0.0949210783939507,-0.149198469403741,-0.185645413364165
"116L",21,1249.095,56,60,0.482758620689655,40,-0.0684027268844005,0.0342280406640825,0.116014651370384,-0.121906066464032,-0.207066037983107
"116L",22,1299.0588,56,60,0.482758620689655,40,-0.0684027268844005,0.0342280406640825,0.137108224346818,-0.0891551829363819,-0.216586315591526
"116L",23,1349.0226,59,54,0.52212389380531,40,0.0877756108823856,0.0351553465422866,0.158201797323251,-0.0509458188207897,-0.212042546732962
"116L",24,1398.9864,61,56,0.521367521367521,40,0.0847965366600768,0.0339592776458738,0.179295370299685,-0.00727797411725567,-0.191271031950958
"116L",25,1448.9502,61,53,0.535087719298246,40,0.139355520910511,0.0349517513866727,0.200388943276118,0.0418483511742201,-0.152108071789053
"116L",26,1498.914,64,50,0.56140350877193,40,0.244691887520413,0.0353058561670121,0.221482516252552,0.0964331570536376,-0.0923899667907906
"116L",27,1548.8778,63,51,0.552631578947368,40,0.209458098228955,0.0351655072242183,0.242576089228985,0.156476443520997,-0.00995301749971047
"116L",28,1598.8416,63,54,0.538461538461538,40,0.152839204229447,0.034096655349274,0.263669662205418,0.221978210576298,0.0973664755406461
"116L",29,1648.8054,64,53,0.547008547008547,40,0.186983569899766,0.034195464754039,0.284763235181852,0.292938458219541,0.231732211786737
"116L",30,1698.7692,64,54,0.542372881355932,40,0.168464522132528,0.0338524998222033,0.305856808158285,0.369357186450725,0.395307890695022
"117L",1,249.819,41,93,0.305970149253731,48,-0.812268009057989,0.0347915727079441,-0.305856808158285,0.369357186450725,-0.395307890695023
"117L",2,299.7828,38,96,0.283582089552239,48,-0.918884767051202,0.0363367202745441,-0.284763235181852,0.292938458219541,-0.231732211786737
"117L",3,349.7466,39,95,0.291044776119403,48,-0.882825575579608,0.0357876598846842,-0.263669662205418,0.221978210576298,-0.0973664755406458
"117L",4,399.7104,43,93,0.316176470588235,48,-0.765200498200003,0.0336836929129018,-0.242576089228985,0.156476443520997,0.00995301749971038
"117L",5,449.6742,43,94,0.313868613138686,48,-0.775838896405059,0.033570516329137,-0.221482516252551,0.0964331570536376,0.0923899667907907
"117L",6,499.638,45,95,0.321428571428571,48,-0.74141392152978,0.0324492261665037,-0.200388943276118,0.0418483511742202,0.152108071789053
"117L",7,549.6018,47,89,0.345588235294118,48,-0.633508914240214,0.0322258159364893,-0.179295370299685,-0.00727797411725557,0.191271031950958
"117L",8,599.5656,52,82,0.388059701492537,48,-0.451985123743057,0.0311688311688312,-0.158201797323251,-0.0509458188207896,0.212042546732962
"117L",9,649.5294,51,83,0.380597014925373,48,-0.483264824187119,0.031393523632347,-0.137108224346818,-0.0891551829363819,0.216586315591526
"117L",10,699.4932,51,84,0.377777777777778,48,-0.495169726693438,0.0312517952547826,-0.116014651370384,-0.121906066464032,0.207066037983107
"117L",11,749.457,45,83,0.3515625,48,-0.607134305899905,0.0339540698822136,-0.0949210783939507,-0.149198469403741,0.185645413364165
"117L",12,799.4208,42,89,0.320610687022901,48,-0.744734549350439,0.0347025961222478,-0.0738275054175172,-0.171032391755508,0.154488141191158
"117L",13,849.3846,44,84,0.34375,48,-0.641262345190934,0.0343062296389868,-0.0527339324410837,-0.187407833519333,0.115757920920546
"117L",14,899.3484,45,79,0.362903225806452,48,-0.558044695703382,0.0345566383302232,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"117L",15,949.3122,48,84,0.363636363636364,48,-0.555187736419691,0.0324528762276581,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"117L",16,999.276,49,82,0.374045801526718,48,-0.510825623765991,0.0323232323232323,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"117L",17,1049.2398,55,79,0.41044776119403,48,-0.359374000907897,0.0305966343702193,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"117L",18,1099.2036,59,79,0.427536231884058,48,-0.289780709108702,0.0293853390412769,0.0527339324410837,-0.187407833519333,-0.115757920920546
"117L",19,1149.1674,60,76,0.441176470588235,48,-0.234647375795694,0.0296008210446713,0.0738275054175172,-0.171032391755508,-0.154488141191158
"117L",20,1199.1312,63,66,0.488372093023256,48,-0.0461620417631625,0.0307856254810254,0.0949210783939507,-0.149198469403741,-0.185645413364165
"117L",21,1249.095,68,62,0.523076923076923,48,0.0916671885258239,0.0305985401459854,0.116014651370384,-0.121906066464032,-0.207066037983107
"117L",22,1299.0588,73,62,0.540740740740741,48,0.162118849476435,0.0296054421768707,0.137108224346818,-0.0891551829363819,-0.216586315591526
"117L",23,1349.0226,69,62,0.526717557251908,48,0.106160195828391,0.0303884892086331,0.158201797323251,-0.0509458188207897,-0.212042546732962
"117L",24,1398.9864,69,68,0.503649635036496,48,0.0144930073025668,0.0289870293546185,0.179295370299685,-0.00727797411725567,-0.191271031950958
"117L",25,1448.9502,70,67,0.510948905109489,48,0.0434851119397389,0.0289992119779354,0.200388943276118,0.0418483511742201,-0.152108071789053
"117L",26,1498.914,75,62,0.547445255474453,48,0.188966099512623,0.0292450331125828,0.221482516252552,0.0964331570536376,-0.0923899667907906
"117L",27,1548.8778,70,68,0.507246376811594,48,0.0287789645500433,0.028782937309106,0.242576089228985,0.156476443520997,-0.00995301749971047
"117L",28,1598.8416,65,68,0.488721804511278,48,-0.0447836026269733,0.0298657157185045,0.263669662205418,0.221978210576298,0.0973664755406461
"117L",29,1648.8054,67,73,0.478571428571429,48,-0.0851578083403068,0.0284202569916856,0.284763235181852,0.292938458219541,0.231732211786737
"117L",30,1698.7692,68,72,0.485714285714286,48,-0.0567528165924495,0.0283916435942613,0.305856808158285,0.369357186450725,0.395307890695022
"118L",1,249.819,19,72,0.208791208791209,40,-1.31317209629093,0.0650751547303271,-0.305856808158285,0.369357186450725,-0.395307890695023
"118L",2,299.7828,23,78,0.227722772277228,40,-1.20609820363825,0.0552920449925464,-0.284763235181852,0.292938458219541,-0.231732211786737
"118L",3,349.7466,24,79,0.233009708737864,40,-1.17708390410961,0.0533949428828135,-0.263669662205418,0.221978210576298,-0.0973664755406458
"118L",4,399.7104,22,79,0.217821782178218,40,-1.26224171244991,0.0570230607966457,-0.242576089228985,0.156476443520997,0.00995301749971038
"118L",5,449.6742,23,76,0.232323232323232,40,-1.18029031968238,0.0556250869141983,-0.221482516252551,0.0964331570536376,0.0923899667907907
"118L",6,499.638,24,76,0.24,40,-1.13861762328181,0.0538882219554488,-0.200388943276118,0.0418483511742202,0.152108071789053
"118L",7,549.6018,24,74,0.244897959183673,40,-1.11212600783483,0.0542391453225586,-0.179295370299685,-0.00727797411725557,0.191271031950958
